Title,Citation,Year,DOI
Modeling transport of antibiotic resistant bacteria in aquatic environment using stochastic differential equations,Sci Rep. 2020 Sep 15;10(1):15081. doi: 10.1038/s41598-020-72106-3.,2020,10.1038/s41598-020-72106-3
Multidrug Resistance in Neisseria gonorrhoeae: Identification of Functionally Important Residues in the MtrD Efflux Protein,mBio. 2019 Nov 19;10(6):e02277-19. doi: 10.1128/mBio.02277-19.,2019,10.1128/mBio.02277-19
Candida parapsilosis isolates carrying mutations outside FKS1 hotspot regions confer high echinocandin tolerance and facilitate the development of echinocandin resistance,Int J Antimicrob Agents. 2023 Jul;62(1):106831. doi: 10.1016/j.ijantimicag.2023.106831. Epub 2023 Apr 28.,2023,10.1016/j.ijantimicag.2023.106831
Predictable properties of fitness landscapes induced by adaptational tradeoffs,Elife. 2020 May 19;9:e55155. doi: 10.7554/eLife.55155.,2020,10.7554/eLife.55155
Targeting antibiotic resistant bacteria with phage reduces bacterial density in an insect host,Biol Lett. 2019 Mar 29;15(3):20180895. doi: 10.1098/rsbl.2018.0895.,2019,10.1098/rsbl.2018.0895
A Chemical Counterpunch: Chromobacterium violaceum ATCC 31532 Produces Violacein in Response to Translation-Inhibiting Antibiotics,mBio. 2020 May 19;11(3):e00948-20. doi: 10.1128/mBio.00948-20.,2020,10.1128/mBio.00948-20
Learning from the Montreal Protocol to improve the global governance of antimicrobial resistance,BMJ Glob Health. 2024 Oct 3;9(10):e015690. doi: 10.1136/bmjgh-2024-015690.,2024,10.1136/bmjgh-2024-015690
Modified Antibiotic Adjuvant Ratios Can Slow and Steer the Evolution of Resistance: Co-amoxiclav as a Case Study,mBio. 2019 Sep 17;10(5):e01831-19. doi: 10.1128/mBio.01831-19.,2019,10.1128/mBio.01831-19
Fusidic acid resistance through changes in the dynamics of the drug target,Proc Natl Acad Sci U S A. 2020 Oct 13;117(41):25523-25531. doi: 10.1073/pnas.2008577117. Epub 2020 Sep 30.,2020,10.1073/pnas.2008577117
Evolutionary rescue of resistant mutants is governed by a balance between radial expansion and selection in compact populations,Nat Commun. 2022 Dec 23;13(1):7916. doi: 10.1038/s41467-022-35484-y.,2022,10.1038/s41467-022-35484-y
Dual Predation by Bacteriophage and Bdellovibrio bacteriovorus Can Eradicate Escherichia coli Prey in Situations where Single Predation Cannot,J Bacteriol. 2020 Feb 25;202(6):e00629-19. doi: 10.1128/JB.00629-19. Print 2020 Feb 25.,2020,10.1128/JB.00629-19
Transcriptome Analysis of Pseudomonas aeruginosa Biofilm Infection in an Ex Vivo Pig Model of the Cystic Fibrosis Lung,Appl Environ Microbiol. 2022 Feb 8;88(3):e0178921. doi: 10.1128/AEM.01789-21. Epub 2021 Dec 8.,2022,10.1128/AEM.01789-21
Inhibition of falcilysin from Plasmodium falciparum by interference with its closed-to-open dynamic transition,Commun Biol. 2024 Aug 31;7(1):1070. doi: 10.1038/s42003-024-06774-6.,2024,10.1038/s42003-024-06774-6
Manipulation of natural transformation by AbaR-type islands promotes fixation of antibiotic resistance in Acinetobacter baumannii,Proc Natl Acad Sci U S A. 2024 Sep 24;121(39):e2409843121. doi: 10.1073/pnas.2409843121. Epub 2024 Sep 17.,2024,10.1073/pnas.2409843121
Optimization of periodic treatment strategies for bacterial biofilms using an agent-based in silico approach,J R Soc Interface. 2024 Apr;21(213):20240078. doi: 10.1098/rsif.2024.0078. Epub 2024 Apr 10.,2024,10.1098/rsif.2024.0078
Dynamical model of antibiotic responses linking expression of resistance genes to metabolism explains emergence of heterogeneity during drug exposures,Phys Biol. 2024 Apr 2;21(3):036002. doi: 10.1088/1478-3975/ad2d64.,2024,10.1088/1478-3975/ad2d64
In vivo efficacy of phage cocktails against carbapenem resistance Acinetobacter baumannii in the rat pneumonia model,J Virol. 2024 Jul 23;98(7):e0046724. doi: 10.1128/jvi.00467-24. Epub 2024 Jun 12.,2024,10.1128/jvi.00467-24
In Silico and In Vitro Assessment of Carbonyl Reductase 1 Inhibition Using ASP9521-A Potent Aldo-Keto Reductase 1C3 Inhibitor with the Potential to Support Anticancer Therapy Using Anthracycline Antibiotics,Molecules. 2023 Apr 27;28(9):3767. doi: 10.3390/molecules28093767.,2023,10.3390/molecules28093767
Evolutionary Dynamics of Accelerated Antiviral Resistance Development in Hypermutator Herpesvirus,Mol Biol Evol. 2024 Jul 3;41(7):msae119. doi: 10.1093/molbev/msae119.,2024,10.1093/molbev/msae119
A Genotype-Phenotype Correlation Study of SHV β-Lactamases Offers New Insight into SHV Resistance Profiles,Antimicrob Agents Chemother. 2020 Jun 23;64(7):e02293-19. doi: 10.1128/AAC.02293-19. Print 2020 Jun 23.,2020,10.1128/AAC.02293-19
High-throughput screening identification of apigenin that reverses the colistin resistance of mcr-1-positive pathogens,Microbiol Spectr. 2024 Oct 3;12(10):e0034124. doi: 10.1128/spectrum.00341-24. Epub 2024 Sep 9.,2024,10.1128/spectrum.00341-24
"Multi-step vs. single-step resistance evolution under different drugs, pharmacokinetics, and treatment regimens",Elife. 2021 May 18;10:e64116. doi: 10.7554/eLife.64116.,2021,10.7554/eLife.64116
Capturing Value Attributes in the Economic Evaluation of Ceftazidime with Avibactam for Treating Severe Aerobic Gram-Negative Bacterial Infections in the United Kingdom,Pharmacoeconomics. 2023 Dec;41(12):1657-1673. doi: 10.1007/s40273-023-01310-6. Epub 2023 Aug 16.,2023,10.1007/s40273-023-01310-6
Mathematical Modelling Highlights the Potential for Genetic Manipulation as an Adjuvant to Counter Efflux-Mediated MDR in Salmonella,Bull Math Biol. 2022 Apr 5;84(5):56. doi: 10.1007/s11538-022-01011-9.,2022,10.1007/s11538-022-01011-9
A dose response model for quantifying the infection risk of antibiotic-resistant bacteria,Sci Rep. 2019 Nov 19;9(1):17093. doi: 10.1038/s41598-019-52947-3.,2019,10.1038/s41598-019-52947-3
Wide-open conformation of UDP-MurNc-tripeptide ligase revealed by the substrate-free structure of MurE from Acinetobacter baumannii,FEBS Lett. 2021 Jan;595(2):275-283. doi: 10.1002/1873-3468.14007. Epub 2020 Dec 3.,2021,10.1002/1873-3468.14007
In pursuit of the triple crown: mechanism-based pharmacodynamic modelling for the optimization of three-drug combinations against KPC-producing Klebsiella pneumoniae,Clin Microbiol Infect. 2020 Sep;26(9):1256.e1-1256.e8. doi: 10.1016/j.cmi.2020.04.034. Epub 2020 May 5.,2020,10.1016/j.cmi.2020.04.034
Spatial segregation and cooperation in radially expanding microbial colonies under antibiotic stress,ISME J. 2021 Oct;15(10):3019-3033. doi: 10.1038/s41396-021-00982-2. Epub 2021 May 5.,2021,10.1038/s41396-021-00982-2
Projected health and economic effects of a pan-tuberculosis treatment regimen: a modelling study,Lancet Glob Health. 2024 Oct;12(10):e1629-e1637. doi: 10.1016/S2214-109X(24)00284-5. Epub 2024 Aug 16.,2024,10.1016/S2214-109X(24)00284-5
Time dependent asymptotic analysis of the gene regulatory network of the AcrAB-TolC efflux pump system in gram-negative bacteria,J Math Biol. 2021 Mar 10;82(4):31. doi: 10.1007/s00285-021-01576-4.,2021,10.1007/s00285-021-01576-4
Multiplex antimicrobial activities of the self-assembled amphiphilic polypeptide β nanofiber KF-5 against vaginal pathogens,Biol Direct. 2024 Oct 22;19(1):96. doi: 10.1186/s13062-024-00546-2.,2024,10.1186/s13062-024-00546-2
Fluconazole Monotherapy Is a Suboptimal Option for Initial Treatment of Cryptococcal Meningitis Because of Emergence of Resistance,mBio. 2019 Dec 3;10(6):e02575-19. doi: 10.1128/mBio.02575-19.,2019,10.1128/mBio.02575-19
Salmonella Typhimurium alters galactitol metabolism under ciprofloxacin treatment to balance resistance and virulence,J Bacteriol. 2024 Aug 22;206(8):e0017824. doi: 10.1128/jb.00178-24. Epub 2024 Jul 31.,2024,10.1128/jb.00178-24
Predicting phage-host interactions via feature augmentation and regional graph convolution,Brief Bioinform. 2024 Nov 22;26(1):bbae672. doi: 10.1093/bib/bbae672.,2024,10.1093/bib/bbae672
Natural variants modify Klebsiella pneumoniae carbapenemase (KPC) acyl-enzyme conformational dynamics to extend antibiotic resistance,J Biol Chem. 2021 Jan-Jun;296:100126. doi: 10.1074/jbc.RA120.016461. Epub 2020 Dec 3.,2021,10.1074/jbc.RA120.016461
Sublethal antibiotics collapse gut bacterial populations by enhancing aggregation and expulsion,Proc Natl Acad Sci U S A. 2019 Oct 22;116(43):21392-21400. doi: 10.1073/pnas.1907567116. Epub 2019 Oct 7.,2019,10.1073/pnas.1907567116
Identification and characterization of mutations in the SARS-CoV-2 RNA-dependent RNA polymerase as a promising antiviral therapeutic target,Arch Microbiol. 2021 Nov;203(9):5463-5473. doi: 10.1007/s00203-021-02527-9. Epub 2021 Aug 19.,2021,10.1007/s00203-021-02527-9
Wet-dry cycles protect surface-colonizing bacteria from major antibiotic classes,ISME J. 2022 Jan;16(1):91-100. doi: 10.1038/s41396-021-01051-4. Epub 2021 Jul 12.,2022,10.1038/s41396-021-01051-4
Crizotinib Shows Antibacterial Activity against Gram-Positive Bacteria by Reducing ATP Production and Targeting the CTP Synthase PyrG,Microbiol Spectr. 2022 Jun 29;10(3):e0088422. doi: 10.1128/spectrum.00884-22. Epub 2022 Jun 8.,2022,10.1128/spectrum.00884-22
Estimated Methicillin-Resistant Staphylococcus aureus Decolonization in Intensive Care Units Associated With Single-Application Chlorhexidine Gluconate or Mupirocin,JAMA Netw Open. 2021 Mar 1;4(3):e210652. doi: 10.1001/jamanetworkopen.2021.0652.,2021,10.1001/jamanetworkopen.2021.0652
A finely balanced order-disorder equilibrium sculpts the folding-binding landscape of an antibiotic sequestering protein,Proc Natl Acad Sci U S A. 2024 May 14;121(20):e2318855121. doi: 10.1073/pnas.2318855121. Epub 2024 May 6.,2024,10.1073/pnas.2318855121
Theoretical investigation of stochastic clearance of bacteria: first-passage analysis,J R Soc Interface. 2019 Mar 29;16(152):20180765. doi: 10.1098/rsif.2018.0765.,2019,10.1098/rsif.2018.0765
Using machine learning to optimize antibiotic combinations: dosing strategies for meropenem and polymyxin B against carbapenem-resistant Acinetobacter baumannii,Clin Microbiol Infect. 2020 Sep;26(9):1207-1213. doi: 10.1016/j.cmi.2020.02.004. Epub 2020 Feb 12.,2020,10.1016/j.cmi.2020.02.004
Cost-effectiveness of resistance-guided therapy for Mycoplasma genitalium in Australia,Sci Rep. 2024 Jun 4;14(1):12856. doi: 10.1038/s41598-024-63056-1.,2024,10.1038/s41598-024-63056-1
Prediction of HIV integrase resistance mutation using in silico approaches,Infect Genet Evol. 2019 Mar;68:10-15. doi: 10.1016/j.meegid.2018.11.014. Epub 2018 Nov 17.,2019,10.1016/j.meegid.2018.11.014
Rates of fluoroquinolone resistance in domestically acquired Campylobacter jejuni are increasing in people living within a model study location in Canada,Can J Microbiol. 2021 Jan;67(1):37-52. doi: 10.1139/cjm-2020-0146. Epub 2020 Aug 17.,2021,10.1139/cjm-2020-0146
Towards designing of a potential new HIV-1 protease inhibitor using QSAR study in combination with Molecular docking and Molecular dynamics simulations,PLoS One. 2023 Apr 20;18(4):e0284539. doi: 10.1371/journal.pone.0284539. eCollection 2023.,2023,10.1371/journal.pone.0284539
Cryo-EM structure of pleconaril-resistant rhinovirus-B5 complexed to the antiviral OBR-5-340 reveals unexpected binding site,Proc Natl Acad Sci U S A. 2019 Sep 17;116(38):19109-19115. doi: 10.1073/pnas.1904732116. Epub 2019 Aug 28.,2019,10.1073/pnas.1904732116
Longitudinal Evolution of the Pseudomonas-Derived Cephalosporinase (PDC) Structure and Activity in a Cystic Fibrosis Patient Treated with β-Lactams,mBio. 2022 Oct 26;13(5):e0166322. doi: 10.1128/mbio.01663-22. Epub 2022 Sep 8.,2022,10.1128/mbio.01663-22
Conserved binding site in the N-lobe of prokaryotic MATE transporters suggests a role for Na(+) in ion-coupled drug efflux,J Biol Chem. 2021 Jan-Jun;296:100262. doi: 10.1016/j.jbc.2021.100262. Epub 2021 Jan 8.,2021,10.1016/j.jbc.2021.100262
Estimating the effect of vaccination on antimicrobial-resistant typhoid fever in 73 countries supported by Gavi: a mathematical modelling study,Lancet Infect Dis. 2022 May;22(5):679-691. doi: 10.1016/S1473-3099(21)00627-7. Epub 2022 Feb 3.,2022,10.1016/S1473-3099(21)00627-7
The Role of Silver Nanoparticles in a Treatment Approach for Multidrug-Resistant Salmonella Species Isolates,Int J Nanomedicine. 2020 Sep 23;15:6993-7011. doi: 10.2147/IJN.S270204. eCollection 2020.,2020,10.2147/IJN.S270204
Price equation captures the role of drug interactions and collateral effects in the evolution of multidrug resistance,Elife. 2021 Jul 22;10:e64851. doi: 10.7554/eLife.64851.,2021,10.7554/eLife.64851
Morphing of Amphipathic Helices to Explore the Activity and Selectivity of Membranolytic Antimicrobial Peptides,Biochemistry. 2020 Oct 6;59(39):3772-3781. doi: 10.1021/acs.biochem.0c00565. Epub 2020 Sep 16.,2020,10.1021/acs.biochem.0c00565
Pervasive and diverse collateral sensitivity profiles inform optimal strategies to limit antibiotic resistance,PLoS Biol. 2019 Oct 25;17(10):e3000515. doi: 10.1371/journal.pbio.3000515. eCollection 2019 Oct.,2019,10.1371/journal.pbio.3000515
Identifying and mathematically modeling the time-course of extracellular metabolic markers associated with resistance to ceftolozane/tazobactam in Pseudomonas aeruginosa,Antimicrob Agents Chemother. 2024 Apr 3;68(4):e0108123. doi: 10.1128/aac.01081-23. Epub 2024 Feb 20.,2024,10.1128/aac.01081-23
Population structure across scales facilitates coexistence and spatial heterogeneity of antibiotic-resistant infections,PLoS Comput Biol. 2020 Jul 6;16(7):e1008010. doi: 10.1371/journal.pcbi.1008010. eCollection 2020 Jul.,2020,10.1371/journal.pcbi.1008010
Intelligent Carbon Dots with Switchable Photo-Activated Oxidase-Mimicking Activity and pH Responsive Antioxidant Activity Adaptive to the Wound Microenvironment for Selective Antibacterial Therapy,Adv Sci (Weinh). 2024 Oct;11(40):e2406681. doi: 10.1002/advs.202406681. Epub 2024 Sep 3.,2024,10.1002/advs.202406681
Quantifying the impact of treatment history on plasmid-mediated resistance evolution in human gut microbiota,Proc Natl Acad Sci U S A. 2019 Nov 12;116(46):23106-23116. doi: 10.1073/pnas.1912188116. Epub 2019 Oct 30.,2019,10.1073/pnas.1912188116
Pharmacodynamics of ceftazidime plus tobramycin combination dosage regimens against hypermutable Pseudomonas aeruginosa isolates at simulated epithelial lining fluid concentrations in a dynamic in vitro infection model,J Glob Antimicrob Resist. 2021 Sep;26:55-63. doi: 10.1016/j.jgar.2021.04.021. Epub 2021 May 21.,2021,10.1016/j.jgar.2021.04.021
Combining dense and sparse labeling in optical DNA mapping,PLoS One. 2021 Nov 29;16(11):e0260489. doi: 10.1371/journal.pone.0260489. eCollection 2021.,2021,10.1371/journal.pone.0260489
Evolution of resistance mechanisms and biological characteristics of rifampicin-resistant Staphylococcus aureus strains selected in vitro,BMC Microbiol. 2019 Sep 18;19(1):220. doi: 10.1186/s12866-019-1573-9.,2019,10.1186/s12866-019-1573-9
"A 4 year observation of gastrointestinal nematode egg counts, nemabiomes and the benzimidazole resistance genotypes of Teladorsagia circumcincta on a Scottish sheep farm",Int J Parasitol. 2021 Apr;51(5):393-403. doi: 10.1016/j.ijpara.2020.10.007. Epub 2021 Jan 16.,2021,10.1016/j.ijpara.2020.10.007
"Genetic, Biochemical, and Structural Characterization of CMY-136 β-Lactamase, a Peculiar CMY-2 Variant",ACS Infect Dis. 2019 Apr 12;5(4):528-538. doi: 10.1021/acsinfecdis.8b00240. Epub 2019 Mar 7.,2019,10.1021/acsinfecdis.8b00240
A Molecular Modeling Approach to Identify Potential Antileishmanial Compounds Against the Cell Division Cycle (cdc)-2-Related Kinase 12 (CRK12) Receptor of Leishmania donovani,Biomolecules. 2021 Mar 18;11(3):458. doi: 10.3390/biom11030458.,2021,10.3390/biom11030458
Evaluating the health risk of probiotic supplements from the perspective of antimicrobial resistance,Microbiol Spectr. 2025 Jan 7;13(1):e0001924. doi: 10.1128/spectrum.00019-24. Epub 2024 Dec 10.,2025,10.1128/spectrum.00019-24
Avoiding Drug Resistance by Substrate Envelope-Guided Design: Toward Potent and Robust HCV NS3/4A Protease Inhibitors,mBio. 2020 Mar 31;11(2):e00172-20. doi: 10.1128/mBio.00172-20.,2020,10.1128/mBio.00172-20
Sodium nitrite potentiates antimicrobial photodynamic inactivation: possible involvement of peroxynitrate,Photochem Photobiol Sci. 2019 Feb 13;18(2):505-515. doi: 10.1039/c8pp00452h.,2019,10.1039/c8pp00452h
Analysis of the Destabilization of Bacterial Membranes by Quaternary Ammonium Compounds: A Combined Experimental and Computational Study,Chembiochem. 2020 May 15;21(10):1510-1516. doi: 10.1002/cbic.201900698. Epub 2020 Feb 18.,2020,10.1002/cbic.201900698
Multifaceted Activity of Fabimycin: Insights from Molecular Dynamics Studies on Bacterial Membrane Models,J Chem Inf Model. 2024 May 27;64(10):4204-4217. doi: 10.1021/acs.jcim.4c00228. Epub 2024 May 11.,2024,10.1021/acs.jcim.4c00228
Structure and dispersion of the conjugative mobilome in surface ocean bacterioplankton,ISME Commun. 2024 Apr 25;4(1):ycae059. doi: 10.1093/ismeco/ycae059. eCollection 2024 Jan.,2024,10.1093/ismeco/ycae059
Tracking of Bacteriophage Predation on Pseudomonas aeruginosa Using a New Radiofrequency Biofilm Sensor,Sensors (Basel). 2024 Mar 22;24(7):2042. doi: 10.3390/s24072042.,2024,10.3390/s24072042
Exploration of the antibiotic resistome in a wastewater treatment plant by a nine-year longitudinal metagenomic study,Environ Int. 2019 Dec;133(Pt B):105270. doi: 10.1016/j.envint.2019.105270. Epub 2019 Nov 1.,2019,10.1016/j.envint.2019.105270
Cefotaxime Exposure Selects Mutations within the CA-Domain of envZ Which Promote Antibiotic Resistance but Repress Biofilm Formation in Salmonella,Microbiol Spectr. 2022 Jun 29;10(3):e0214521. doi: 10.1128/spectrum.02145-21. Epub 2022 Apr 27.,2022,10.1128/spectrum.02145-21
"An actin depolymerizing agent 19,20-epoxycytochalasin Q of Xylaria sp. BCC 1067 enhanced antifungal action of azole drugs through ROS-mediated cell death in yeast",Microbiol Res. 2021 Feb;243:126646. doi: 10.1016/j.micres.2020.126646. Epub 2020 Nov 9.,2021,10.1016/j.micres.2020.126646
Persister Escherichia coli Cells Have a Lower Intracellular pH than Susceptible Cells but Maintain Their pH in Response to Antibiotic Treatment,mBio. 2021 Aug 31;12(4):e0090921. doi: 10.1128/mBio.00909-21. Epub 2021 Jul 20.,2021,10.1128/mBio.00909-21
Targeted design of drug binding sites in the main protease of SARS-CoV-2 reveals potential signatures of adaptation,Biochem Biophys Res Commun. 2021 May 28;555:147-153. doi: 10.1016/j.bbrc.2021.03.118. Epub 2021 Mar 26.,2021,10.1016/j.bbrc.2021.03.118
